"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"20 years"	"20"	0	310514	Unreliable
	"2003"	"2003"	"21 years"	"21"	1	314753	Unreliable
	"2003"	"2003"	"22 years"	"22"	0	316630	Unreliable
	"2003"	"2003"	"23 years"	"23"	1	317979	Unreliable
	"2003"	"2003"	"24 years"	"24"	3	299463	Unreliable
	"2003"	"2003"	"25 years"	"25"	2	285212	Unreliable
	"2003"	"2003"	"26 years"	"26"	3	280137	Unreliable
	"2003"	"2003"	"27 years"	"27"	4	271969	Unreliable
	"2003"	"2003"	"28 years"	"28"	7	275958	Unreliable
	"2003"	"2003"	"29 years"	"29"	7	266949	Unreliable
	"2003"	"2003"	"30 years"	"30"	7	280995	Unreliable
	"2003"	"2003"	"31 years"	"31"	17	289854	Unreliable
	"2003"	"2003"	"32 years"	"32"	22	306620	7.2
	"2003"	"2003"	"33 years"	"33"	17	307070	Unreliable
	"2003"	"2003"	"34 years"	"34"	32	283464	11.3
	"2003"	"2003"	"35 years"	"35"	32	286649	11.2
	"2003"	"2003"	"36 years"	"36"	33	286450	11.5
	"2003"	"2003"	"37 years"	"37"	46	299992	15.3
	"2003"	"2003"	"38 years"	"38"	55	319116	17.2
	"2003"	"2003"	"39 years"	"39"	61	317242	19.2
	"2003"	"2003"	"40 years"	"40"	62	312002	19.9
	"2003"	"2003"	"41 years"	"41"	68	309784	22.0
	"2003"	"2003"	"42 years"	"42"	89	310835	28.6
	"2003"	"2003"	"43 years"	"43"	86	323000	26.6
	"2003"	"2003"	"44 years"	"44"	103	302428	34.1
	"2003"	"2003"	"45 years"	"45"	108	295453	36.6
	"2003"	"2003"	"46 years"	"46"	118	293327	40.2
	"2003"	"2003"	"47 years"	"47"	111	281088	39.5
	"2003"	"2003"	"48 years"	"48"	134	279277	48.0
	"2003"	"2003"	"49 years"	"49"	120	263238	45.6
	"2003"	"2003"	"50 years"	"50"	134	247712	54.1
	"2003"	"2003"	"51 years"	"51"	108	240032	45.0
	"2003"	"2003"	"52 years"	"52"	142	237192	59.9
	"2003"	"2003"	"53 years"	"53"	157	237706	66.0
	"2003"	"2003"	"54 years"	"54"	130	218882	59.4
	"2003"	"2003"	"55 years"	"55"	161	204472	78.7
	"2003"	"2003"	"56 years"	"56"	135	195722	69.0
	"2003"	"2003"	"57 years"	"57"	142	160801	88.3
	"2003"	"2003"	"58 years"	"58"	133	160391	82.9
	"2003"	"2003"	"59 years"	"59"	108	151225	71.4
	"2003"	"2003"	"60 years"	"60"	121	149958	80.7
	"2003"	"2003"	"61 years"	"61"	98	138091	71.0
	"2003"	"2003"	"62 years"	"62"	116	132161	87.8
	"2003"	"2003"	"63 years"	"63"	107	132979	80.5
	"2003"	"2003"	"64 years"	"64"	121	119228	101.5
	"2003"	"2003"	"65 years"	"65"	107	119065	89.9
	"2003"	"2003"	"66 years"	"66"	103	111971	92.0
	"2003"	"2003"	"67 years"	"67"	115	111521	103.1
	"2003"	"2003"	"68 years"	"68"	98	111129	88.2
	"2003"	"2003"	"69 years"	"69"	92	100839	91.2
	"2003"	"2003"	"70 years"	"70"	87	98756	88.1
	"2003"	"2003"	"71 years"	"71"	100	93786	106.6
	"2003"	"2003"	"72 years"	"72"	93	88658	104.9
	"2003"	"2003"	"73 years"	"73"	108	92832	116.3
	"2003"	"2003"	"74 years"	"74"	97	84140	115.3
	"2003"	"2003"	"75 years"	"75"	97	81175	119.5
	"2003"	"2003"	"76 years"	"76"	112	78365	142.9
	"2003"	"2003"	"77 years"	"77"	91	74608	122.0
	"2003"	"2003"	"78 years"	"78"	76	72514	104.8
	"2003"	"2003"	"79 years"	"79"	93	65041	143.0
	"2003"	"2003"	"80 years"	"80"	89	59729	149.0
	"2003"	"2003"	"81 years"	"81"	83	55613	149.2
	"2003"	"2003"	"82 years"	"82"	79	49915	158.3
	"2003"	"2003"	"83 years"	"83"	80	49417	161.9
	"2003"	"2003"	"84 years"	"84"	84	40274	208.6
	"2003"	"2003"	"85 years"	"85"	62	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	67	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	71	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	58	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	41	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	51	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	38	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	31	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	27	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	21	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	17	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	17	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	6	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	10	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	9	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	23	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			5695	20015421	28.5
	"2004"	"2004"	"< 1 year"	"0"	0	310300	Unreliable
	"2004"	"2004"	"1 year"	"1"	0	303365	Unreliable
	"2004"	"2004"	"2 years"	"2"	0	307321	Unreliable
	"2004"	"2004"	"3 years"	"3"	0	316106	Unreliable
	"2004"	"2004"	"4 years"	"4"	0	307123	Unreliable
	"2004"	"2004"	"5 years"	"5"	0	305445	Unreliable
	"2004"	"2004"	"6 years"	"6"	0	308498	Unreliable
	"2004"	"2004"	"7 years"	"7"	0	310562	Unreliable
	"2004"	"2004"	"8 years"	"8"	0	316384	Unreliable
	"2004"	"2004"	"9 years"	"9"	0	329919	Unreliable
	"2004"	"2004"	"10 years"	"10"	0	348892	Unreliable
	"2004"	"2004"	"11 years"	"11"	0	354210	Unreliable
	"2004"	"2004"	"12 years"	"12"	0	360253	Unreliable
	"2004"	"2004"	"13 years"	"13"	0	363294	Unreliable
	"2004"	"2004"	"14 years"	"14"	0	367236	Unreliable
	"2004"	"2004"	"15 years"	"15"	0	348991	Unreliable
	"2004"	"2004"	"16 years"	"16"	0	337955	Unreliable
	"2004"	"2004"	"17 years"	"17"	0	327915	Unreliable
	"2004"	"2004"	"18 years"	"18"	0	326801	Unreliable
	"2004"	"2004"	"19 years"	"19"	0	323906	Unreliable
	"2004"	"2004"	"20 years"	"20"	0	311737	Unreliable
	"2004"	"2004"	"21 years"	"21"	0	312073	Unreliable
	"2004"	"2004"	"22 years"	"22"	0	312665	Unreliable
	"2004"	"2004"	"23 years"	"23"	2	317346	Unreliable
	"2004"	"2004"	"24 years"	"24"	0	317685	Unreliable
	"2004"	"2004"	"25 years"	"25"	1	302283	Unreliable
	"2004"	"2004"	"26 years"	"26"	2	284443	Unreliable
	"2004"	"2004"	"27 years"	"27"	5	283080	Unreliable
	"2004"	"2004"	"28 years"	"28"	6	270464	Unreliable
	"2004"	"2004"	"29 years"	"29"	11	275347	Unreliable
	"2004"	"2004"	"30 years"	"30"	7	271444	Unreliable
	"2004"	"2004"	"31 years"	"31"	17	280092	Unreliable
	"2004"	"2004"	"32 years"	"32"	25	293431	8.5
	"2004"	"2004"	"33 years"	"33"	20	307758	6.5
	"2004"	"2004"	"34 years"	"34"	21	307981	6.8
	"2004"	"2004"	"35 years"	"35"	36	285402	12.6
	"2004"	"2004"	"36 years"	"36"	35	287387	12.2
	"2004"	"2004"	"37 years"	"37"	52	286911	18.1
	"2004"	"2004"	"38 years"	"38"	50	300387	16.6
	"2004"	"2004"	"39 years"	"39"	50	319712	15.6
	"2004"	"2004"	"40 years"	"40"	74	317230	23.3
	"2004"	"2004"	"41 years"	"41"	73	313210	23.3
	"2004"	"2004"	"42 years"	"42"	88	309762	28.4
	"2004"	"2004"	"43 years"	"43"	84	311972	26.9
	"2004"	"2004"	"44 years"	"44"	82	320680	25.6
	"2004"	"2004"	"45 years"	"45"	94	301292	31.2
	"2004"	"2004"	"46 years"	"46"	113	295519	38.2
	"2004"	"2004"	"47 years"	"47"	120	293797	40.8
	"2004"	"2004"	"48 years"	"48"	118	280478	42.1
	"2004"	"2004"	"49 years"	"49"	125	279324	44.8
	"2004"	"2004"	"50 years"	"50"	139	261801	53.1
	"2004"	"2004"	"51 years"	"51"	119	249001	47.8
	"2004"	"2004"	"52 years"	"52"	148	238981	61.9
	"2004"	"2004"	"53 years"	"53"	148	237749	62.3
	"2004"	"2004"	"54 years"	"54"	148	237711	62.3
	"2004"	"2004"	"55 years"	"55"	139	216348	64.2
	"2004"	"2004"	"56 years"	"56"	124	205249	60.4
	"2004"	"2004"	"57 years"	"57"	157	194060	80.9
	"2004"	"2004"	"58 years"	"58"	117	159962	73.1
	"2004"	"2004"	"59 years"	"59"	130	159233	81.6
	"2004"	"2004"	"60 years"	"60"	114	148572	76.7
	"2004"	"2004"	"61 years"	"61"	115	150232	76.5
	"2004"	"2004"	"62 years"	"62"	94	137030	68.6
	"2004"	"2004"	"63 years"	"63"	124	131177	94.5
	"2004"	"2004"	"64 years"	"64"	142	130657	108.7
	"2004"	"2004"	"65 years"	"65"	87	118465	73.4
	"2004"	"2004"	"66 years"	"66"	109	117298	92.9
	"2004"	"2004"	"67 years"	"67"	101	110349	91.5
	"2004"	"2004"	"68 years"	"68"	94	109702	85.7
	"2004"	"2004"	"69 years"	"69"	99	108722	91.1
	"2004"	"2004"	"70 years"	"70"	94	97983	95.9
	"2004"	"2004"	"71 years"	"71"	94	97352	96.6
	"2004"	"2004"	"72 years"	"72"	98	91013	107.7
	"2004"	"2004"	"73 years"	"73"	93	86582	107.4
	"2004"	"2004"	"74 years"	"74"	93	89669	103.7
	"2004"	"2004"	"75 years"	"75"	95	80508	118.0
	"2004"	"2004"	"76 years"	"76"	85	78704	108.0
	"2004"	"2004"	"77 years"	"77"	85	74610	113.9
	"2004"	"2004"	"78 years"	"78"	96	71475	134.3
	"2004"	"2004"	"79 years"	"79"	90	68720	131.0
	"2004"	"2004"	"80 years"	"80"	78	60725	128.4
	"2004"	"2004"	"81 years"	"81"	68	56621	120.1
	"2004"	"2004"	"82 years"	"82"	69	51606	133.7
	"2004"	"2004"	"83 years"	"83"	72	46323	155.4
	"2004"	"2004"	"84 years"	"84"	72	45166	159.4
	"2004"	"2004"	"85 years"	"85"	76	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	57	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	56	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	64	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	48	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	31	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	26	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	27	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	34	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	22	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	13	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	9	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	8	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	10	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	5	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	14	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			5541	20277329	27.3
	"2005"	"2005"	"< 1 year"	"0"	0	318126	Unreliable
	"2005"	"2005"	"1 year"	"1"	0	309333	Unreliable
	"2005"	"2005"	"2 years"	"2"	0	303493	Unreliable
	"2005"	"2005"	"3 years"	"3"	0	308011	Unreliable
	"2005"	"2005"	"4 years"	"4"	0	318521	Unreliable
	"2005"	"2005"	"5 years"	"5"	0	309442	Unreliable
	"2005"	"2005"	"6 years"	"6"	0	307053	Unreliable
	"2005"	"2005"	"7 years"	"7"	0	311762	Unreliable
	"2005"	"2005"	"8 years"	"8"	0	312005	Unreliable
	"2005"	"2005"	"9 years"	"9"	0	319687	Unreliable
	"2005"	"2005"	"10 years"	"10"	0	342363	Unreliable
	"2005"	"2005"	"11 years"	"11"	0	347378	Unreliable
	"2005"	"2005"	"12 years"	"12"	0	358141	Unreliable
	"2005"	"2005"	"13 years"	"13"	0	361746	Unreliable
	"2005"	"2005"	"14 years"	"14"	0	362921	Unreliable
	"2005"	"2005"	"15 years"	"15"	0	372567	Unreliable
	"2005"	"2005"	"16 years"	"16"	0	353061	Unreliable
	"2005"	"2005"	"17 years"	"17"	0	339334	Unreliable
	"2005"	"2005"	"18 years"	"18"	0	333972	Unreliable
	"2005"	"2005"	"19 years"	"19"	0	330323	Unreliable
	"2005"	"2005"	"20 years"	"20"	0	322375	Unreliable
	"2005"	"2005"	"21 years"	"21"	0	312749	Unreliable
	"2005"	"2005"	"22 years"	"22"	1	308811	Unreliable
	"2005"	"2005"	"23 years"	"23"	0	312974	Unreliable
	"2005"	"2005"	"24 years"	"24"	4	316728	Unreliable
	"2005"	"2005"	"25 years"	"25"	5	320898	Unreliable
	"2005"	"2005"	"26 years"	"26"	3	300611	Unreliable
	"2005"	"2005"	"27 years"	"27"	3	287809	Unreliable
	"2005"	"2005"	"28 years"	"28"	2	280730	Unreliable
	"2005"	"2005"	"29 years"	"29"	10	269605	Unreliable
	"2005"	"2005"	"30 years"	"30"	9	280998	Unreliable
	"2005"	"2005"	"31 years"	"31"	10	270102	Unreliable
	"2005"	"2005"	"32 years"	"32"	14	284291	Unreliable
	"2005"	"2005"	"33 years"	"33"	19	294608	Unreliable
	"2005"	"2005"	"34 years"	"34"	28	308634	9.1
	"2005"	"2005"	"35 years"	"35"	41	310270	13.2
	"2005"	"2005"	"36 years"	"36"	33	286108	11.5
	"2005"	"2005"	"37 years"	"37"	43	287788	14.9
	"2005"	"2005"	"38 years"	"38"	45	287282	15.7
	"2005"	"2005"	"39 years"	"39"	53	300915	17.6
	"2005"	"2005"	"40 years"	"40"	62	319644	19.4
	"2005"	"2005"	"41 years"	"41"	70	318667	22.0
	"2005"	"2005"	"42 years"	"42"	89	313142	28.4
	"2005"	"2005"	"43 years"	"43"	81	311141	26.0
	"2005"	"2005"	"44 years"	"44"	95	309098	30.7
	"2005"	"2005"	"45 years"	"45"	117	319418	36.6
	"2005"	"2005"	"46 years"	"46"	108	301711	35.8
	"2005"	"2005"	"47 years"	"47"	131	296362	44.2
	"2005"	"2005"	"48 years"	"48"	150	293044	51.2
	"2005"	"2005"	"49 years"	"49"	131	280752	46.7
	"2005"	"2005"	"50 years"	"50"	149	277595	53.7
	"2005"	"2005"	"51 years"	"51"	136	263686	51.6
	"2005"	"2005"	"52 years"	"52"	136	247777	54.9
	"2005"	"2005"	"53 years"	"53"	146	239802	60.9
	"2005"	"2005"	"54 years"	"54"	160	237855	67.3
	"2005"	"2005"	"55 years"	"55"	150	234561	63.9
	"2005"	"2005"	"56 years"	"56"	183	217669	84.1
	"2005"	"2005"	"57 years"	"57"	154	203402	75.7
	"2005"	"2005"	"58 years"	"58"	170	193121	88.0
	"2005"	"2005"	"59 years"	"59"	125	158847	78.7
	"2005"	"2005"	"60 years"	"60"	131	156181	83.9
	"2005"	"2005"	"61 years"	"61"	121	149386	81.0
	"2005"	"2005"	"62 years"	"62"	130	149194	87.1
	"2005"	"2005"	"63 years"	"63"	100	136056	73.5
	"2005"	"2005"	"64 years"	"64"	110	128670	85.5
	"2005"	"2005"	"65 years"	"65"	100	130078	76.9
	"2005"	"2005"	"66 years"	"66"	109	116759	93.4
	"2005"	"2005"	"67 years"	"67"	112	115813	96.7
	"2005"	"2005"	"68 years"	"68"	91	108631	83.8
	"2005"	"2005"	"69 years"	"69"	109	107273	101.6
	"2005"	"2005"	"70 years"	"70"	115	105443	109.1
	"2005"	"2005"	"71 years"	"71"	87	96758	89.9
	"2005"	"2005"	"72 years"	"72"	92	94317	97.5
	"2005"	"2005"	"73 years"	"73"	102	88983	114.6
	"2005"	"2005"	"74 years"	"74"	73	83508	87.4
	"2005"	"2005"	"75 years"	"75"	97	85623	113.3
	"2005"	"2005"	"76 years"	"76"	71	78242	90.7
	"2005"	"2005"	"77 years"	"77"	97	74848	129.6
	"2005"	"2005"	"78 years"	"78"	85	71595	118.7
	"2005"	"2005"	"79 years"	"79"	90	67711	132.9
	"2005"	"2005"	"80 years"	"80"	83	64077	129.5
	"2005"	"2005"	"81 years"	"81"	81	57779	140.2
	"2005"	"2005"	"82 years"	"82"	72	52557	137.0
	"2005"	"2005"	"83 years"	"83"	69	47986	143.8
	"2005"	"2005"	"84 years"	"84"	71	42355	167.6
	"2005"	"2005"	"85 years"	"85"	83	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	61	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	60	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	58	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	40	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	36	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	44	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	31	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	27	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	26	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	28	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	13	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	5	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	7	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	7	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			5802	20551032	28.2
	"2006"	"2006"	"< 1 year"	"0"	0	326678	Unreliable
	"2006"	"2006"	"1 year"	"1"	0	316851	Unreliable
	"2006"	"2006"	"2 years"	"2"	0	309464	Unreliable
	"2006"	"2006"	"3 years"	"3"	0	304327	Unreliable
	"2006"	"2006"	"4 years"	"4"	0	310955	Unreliable
	"2006"	"2006"	"5 years"	"5"	0	321309	Unreliable
	"2006"	"2006"	"6 years"	"6"	0	311335	Unreliable
	"2006"	"2006"	"7 years"	"7"	0	310931	Unreliable
	"2006"	"2006"	"8 years"	"8"	0	313274	Unreliable
	"2006"	"2006"	"9 years"	"9"	0	315697	Unreliable
	"2006"	"2006"	"10 years"	"10"	0	333707	Unreliable
	"2006"	"2006"	"11 years"	"11"	0	339905	Unreliable
	"2006"	"2006"	"12 years"	"12"	0	351496	Unreliable
	"2006"	"2006"	"13 years"	"13"	0	359367	Unreliable
	"2006"	"2006"	"14 years"	"14"	0	360816	Unreliable
	"2006"	"2006"	"15 years"	"15"	0	368869	Unreliable
	"2006"	"2006"	"16 years"	"16"	0	377079	Unreliable
	"2006"	"2006"	"17 years"	"17"	0	354206	Unreliable
	"2006"	"2006"	"18 years"	"18"	0	346182	Unreliable
	"2006"	"2006"	"19 years"	"19"	0	337262	Unreliable
	"2006"	"2006"	"20 years"	"20"	0	327964	Unreliable
	"2006"	"2006"	"21 years"	"21"	1	323441	Unreliable
	"2006"	"2006"	"22 years"	"22"	2	308779	Unreliable
	"2006"	"2006"	"23 years"	"23"	0	309269	Unreliable
	"2006"	"2006"	"24 years"	"24"	2	312231	Unreliable
	"2006"	"2006"	"25 years"	"25"	1	320705	Unreliable
	"2006"	"2006"	"26 years"	"26"	2	318647	Unreliable
	"2006"	"2006"	"27 years"	"27"	8	304781	Unreliable
	"2006"	"2006"	"28 years"	"28"	5	284895	Unreliable
	"2006"	"2006"	"29 years"	"29"	7	279795	Unreliable
	"2006"	"2006"	"30 years"	"30"	10	276299	Unreliable
	"2006"	"2006"	"31 years"	"31"	14	279240	Unreliable
	"2006"	"2006"	"32 years"	"32"	15	274933	Unreliable
	"2006"	"2006"	"33 years"	"33"	16	285616	Unreliable
	"2006"	"2006"	"34 years"	"34"	30	295477	10.2
	"2006"	"2006"	"35 years"	"35"	28	311364	9.0
	"2006"	"2006"	"36 years"	"36"	42	311062	13.5
	"2006"	"2006"	"37 years"	"37"	37	286508	12.9
	"2006"	"2006"	"38 years"	"38"	44	288205	15.3
	"2006"	"2006"	"39 years"	"39"	59	287887	20.5
	"2006"	"2006"	"40 years"	"40"	39	300944	13.0
	"2006"	"2006"	"41 years"	"41"	67	321515	20.8
	"2006"	"2006"	"42 years"	"42"	68	318615	21.3
	"2006"	"2006"	"43 years"	"43"	102	314893	32.4
	"2006"	"2006"	"44 years"	"44"	88	307811	28.6
	"2006"	"2006"	"45 years"	"45"	116	307784	37.7
	"2006"	"2006"	"46 years"	"46"	113	320137	35.3
	"2006"	"2006"	"47 years"	"47"	100	302958	33.0
	"2006"	"2006"	"48 years"	"48"	134	295631	45.3
	"2006"	"2006"	"49 years"	"49"	134	293507	45.7
	"2006"	"2006"	"50 years"	"50"	135	278820	48.4
	"2006"	"2006"	"51 years"	"51"	128	280209	45.7
	"2006"	"2006"	"52 years"	"52"	120	262216	45.8
	"2006"	"2006"	"53 years"	"53"	128	248954	51.4
	"2006"	"2006"	"54 years"	"54"	136	239933	56.7
	"2006"	"2006"	"55 years"	"55"	143	234198	61.1
	"2006"	"2006"	"56 years"	"56"	158	236493	66.8
	"2006"	"2006"	"57 years"	"57"	160	215421	74.3
	"2006"	"2006"	"58 years"	"58"	148	202458	73.1
	"2006"	"2006"	"59 years"	"59"	145	191689	75.6
	"2006"	"2006"	"60 years"	"60"	124	155460	79.8
	"2006"	"2006"	"61 years"	"61"	126	157606	79.9
	"2006"	"2006"	"62 years"	"62"	128	148486	86.2
	"2006"	"2006"	"63 years"	"63"	112	148321	75.5
	"2006"	"2006"	"64 years"	"64"	117	133166	87.9
	"2006"	"2006"	"65 years"	"65"	103	128279	80.3
	"2006"	"2006"	"66 years"	"66"	97	128244	75.6
	"2006"	"2006"	"67 years"	"67"	90	115308	78.1
	"2006"	"2006"	"68 years"	"68"	102	114056	89.4
	"2006"	"2006"	"69 years"	"69"	102	106114	96.1
	"2006"	"2006"	"70 years"	"70"	106	103795	102.1
	"2006"	"2006"	"71 years"	"71"	85	104325	81.5
	"2006"	"2006"	"72 years"	"72"	88	93625	94.0
	"2006"	"2006"	"73 years"	"73"	77	92321	83.4
	"2006"	"2006"	"74 years"	"74"	109	85769	127.1
	"2006"	"2006"	"75 years"	"75"	102	79599	128.1
	"2006"	"2006"	"76 years"	"76"	90	83436	107.9
	"2006"	"2006"	"77 years"	"77"	88	74371	118.3
	"2006"	"2006"	"78 years"	"78"	87	71958	120.9
	"2006"	"2006"	"79 years"	"79"	95	67870	140.0
	"2006"	"2006"	"80 years"	"80"	105	63018	166.6
	"2006"	"2006"	"81 years"	"81"	86	61259	140.4
	"2006"	"2006"	"82 years"	"82"	91	53654	169.6
	"2006"	"2006"	"83 years"	"83"	67	48999	136.7
	"2006"	"2006"	"84 years"	"84"	87	43935	198.0
	"2006"	"2006"	"85 years"	"85"	58	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	59	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	49	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	52	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	55	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	40	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	48	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	27	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	33	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	30	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	26	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	14	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	19	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			5694	20840468	27.3
	"2007"	"2007"	"< 1 year"	"0"	0	341912	Unreliable
	"2007"	"2007"	"1 year"	"1"	0	325122	Unreliable
	"2007"	"2007"	"2 years"	"2"	0	316799	Unreliable
	"2007"	"2007"	"3 years"	"3"	0	310331	Unreliable
	"2007"	"2007"	"4 years"	"4"	0	307670	Unreliable
	"2007"	"2007"	"5 years"	"5"	0	313890	Unreliable
	"2007"	"2007"	"6 years"	"6"	0	323342	Unreliable
	"2007"	"2007"	"7 years"	"7"	0	315774	Unreliable
	"2007"	"2007"	"8 years"	"8"	0	312457	Unreliable
	"2007"	"2007"	"9 years"	"9"	0	317257	Unreliable
	"2007"	"2007"	"10 years"	"10"	0	331432	Unreliable
	"2007"	"2007"	"11 years"	"11"	0	330458	Unreliable
	"2007"	"2007"	"12 years"	"12"	0	344078	Unreliable
	"2007"	"2007"	"13 years"	"13"	0	352445	Unreliable
	"2007"	"2007"	"14 years"	"14"	0	357809	Unreliable
	"2007"	"2007"	"15 years"	"15"	0	367331	Unreliable
	"2007"	"2007"	"16 years"	"16"	0	373565	Unreliable
	"2007"	"2007"	"17 years"	"17"	0	377856	Unreliable
	"2007"	"2007"	"18 years"	"18"	0	361807	Unreliable
	"2007"	"2007"	"19 years"	"19"	0	349296	Unreliable
	"2007"	"2007"	"20 years"	"20"	1	333725	Unreliable
	"2007"	"2007"	"21 years"	"21"	0	328548	Unreliable
	"2007"	"2007"	"22 years"	"22"	1	318153	Unreliable
	"2007"	"2007"	"23 years"	"23"	1	309050	Unreliable
	"2007"	"2007"	"24 years"	"24"	3	308277	Unreliable
	"2007"	"2007"	"25 years"	"25"	2	316541	Unreliable
	"2007"	"2007"	"26 years"	"26"	2	317749	Unreliable
	"2007"	"2007"	"27 years"	"27"	7	323494	Unreliable
	"2007"	"2007"	"28 years"	"28"	4	300708	Unreliable
	"2007"	"2007"	"29 years"	"29"	10	283552	Unreliable
	"2007"	"2007"	"30 years"	"30"	10	287557	Unreliable
	"2007"	"2007"	"31 years"	"31"	19	273944	Unreliable
	"2007"	"2007"	"32 years"	"32"	13	284803	Unreliable
	"2007"	"2007"	"33 years"	"33"	16	276114	Unreliable
	"2007"	"2007"	"34 years"	"34"	24	286445	8.4
	"2007"	"2007"	"35 years"	"35"	29	298332	9.7
	"2007"	"2007"	"36 years"	"36"	31	311933	9.9
	"2007"	"2007"	"37 years"	"37"	37	311261	11.9
	"2007"	"2007"	"38 years"	"38"	38	286812	13.2
	"2007"	"2007"	"39 years"	"39"	57	288752	19.7
	"2007"	"2007"	"40 years"	"40"	61	287833	21.2
	"2007"	"2007"	"41 years"	"41"	58	302948	19.1
	"2007"	"2007"	"42 years"	"42"	68	321493	21.2
	"2007"	"2007"	"43 years"	"43"	76	320711	23.7
	"2007"	"2007"	"44 years"	"44"	91	310933	29.3
	"2007"	"2007"	"45 years"	"45"	90	306374	29.4
