"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"20 years"	"20"	0	294863	Unreliable
	"2003"	"2003"	"21 years"	"21"	1	298311	Unreliable
	"2003"	"2003"	"22 years"	"22"	0	299114	Unreliable
	"2003"	"2003"	"23 years"	"23"	1	300339	Unreliable
	"2003"	"2003"	"24 years"	"24"	3	281780	Unreliable
	"2003"	"2003"	"25 years"	"25"	2	267873	Unreliable
	"2003"	"2003"	"26 years"	"26"	3	262764	Unreliable
	"2003"	"2003"	"27 years"	"27"	3	254783	Unreliable
	"2003"	"2003"	"28 years"	"28"	7	259009	Unreliable
	"2003"	"2003"	"29 years"	"29"	7	250834	Unreliable
	"2003"	"2003"	"30 years"	"30"	7	264513	Unreliable
	"2003"	"2003"	"31 years"	"31"	17	273727	Unreliable
	"2003"	"2003"	"32 years"	"32"	21	290217	7.2
	"2003"	"2003"	"33 years"	"33"	17	290849	Unreliable
	"2003"	"2003"	"34 years"	"34"	32	268738	11.9
	"2003"	"2003"	"35 years"	"35"	32	272295	11.8
	"2003"	"2003"	"36 years"	"36"	32	272635	11.7
	"2003"	"2003"	"37 years"	"37"	45	286190	15.7
	"2003"	"2003"	"38 years"	"38"	55	305524	18.0
	"2003"	"2003"	"39 years"	"39"	61	304200	20.1
	"2003"	"2003"	"40 years"	"40"	61	299272	20.4
	"2003"	"2003"	"41 years"	"41"	67	297777	22.5
	"2003"	"2003"	"42 years"	"42"	88	299168	29.4
	"2003"	"2003"	"43 years"	"43"	84	311013	27.0
	"2003"	"2003"	"44 years"	"44"	102	291639	35.0
	"2003"	"2003"	"45 years"	"45"	105	284928	36.9
	"2003"	"2003"	"46 years"	"46"	116	283164	41.0
	"2003"	"2003"	"47 years"	"47"	110	271513	40.5
	"2003"	"2003"	"48 years"	"48"	133	269637	49.3
	"2003"	"2003"	"49 years"	"49"	120	254506	47.2
	"2003"	"2003"	"50 years"	"50"	133	239529	55.5
	"2003"	"2003"	"51 years"	"51"	106	232488	45.6
	"2003"	"2003"	"52 years"	"52"	141	229773	61.4
	"2003"	"2003"	"53 years"	"53"	157	230316	68.2
	"2003"	"2003"	"54 years"	"54"	129	212298	60.8
	"2003"	"2003"	"55 years"	"55"	161	198559	81.1
	"2003"	"2003"	"56 years"	"56"	132	189858	69.5
	"2003"	"2003"	"57 years"	"57"	139	155559	89.4
	"2003"	"2003"	"58 years"	"58"	132	155714	84.8
	"2003"	"2003"	"59 years"	"59"	108	147043	73.4
	"2003"	"2003"	"60 years"	"60"	118	145709	81.0
	"2003"	"2003"	"61 years"	"61"	96	134351	71.5
	"2003"	"2003"	"62 years"	"62"	115	128575	89.4
	"2003"	"2003"	"63 years"	"63"	104	129425	80.4
	"2003"	"2003"	"64 years"	"64"	121	115848	104.4
	"2003"	"2003"	"65 years"	"65"	106	115668	91.6
	"2003"	"2003"	"66 years"	"66"	101	108883	92.8
	"2003"	"2003"	"67 years"	"67"	113	108444	104.2
	"2003"	"2003"	"68 years"	"68"	98	108310	90.5
	"2003"	"2003"	"69 years"	"69"	89	98222	90.6
	"2003"	"2003"	"70 years"	"70"	86	96224	89.4
	"2003"	"2003"	"71 years"	"71"	99	91448	108.3
	"2003"	"2003"	"72 years"	"72"	93	86458	107.6
	"2003"	"2003"	"73 years"	"73"	106	90647	116.9
	"2003"	"2003"	"74 years"	"74"	97	82100	118.1
	"2003"	"2003"	"75 years"	"75"	97	79206	122.5
	"2003"	"2003"	"76 years"	"76"	110	76634	143.5
	"2003"	"2003"	"77 years"	"77"	90	72990	123.3
	"2003"	"2003"	"78 years"	"78"	75	70903	105.8
	"2003"	"2003"	"79 years"	"79"	91	63684	142.9
	"2003"	"2003"	"80 years"	"80"	89	58491	152.2
	"2003"	"2003"	"81 years"	"81"	82	54478	150.5
	"2003"	"2003"	"82 years"	"82"	76	48852	155.6
	"2003"	"2003"	"83 years"	"83"	79	48343	163.4
	"2003"	"2003"	"84 years"	"84"	81	39480	205.2
	"2003"	"2003"	"85 years"	"85"	62	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	65	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	70	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	56	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	41	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	51	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	38	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	31	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	27	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	21	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	17	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	17	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	6	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	10	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	9	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	23	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			5626	19101453	29.5
	"2004"	"2004"	"< 1 year"	"0"	0	285612	Unreliable
	"2004"	"2004"	"1 year"	"1"	0	283082	Unreliable
	"2004"	"2004"	"2 years"	"2"	0	288839	Unreliable
	"2004"	"2004"	"3 years"	"3"	0	296458	Unreliable
	"2004"	"2004"	"4 years"	"4"	0	288694	Unreliable
	"2004"	"2004"	"5 years"	"5"	0	287012	Unreliable
	"2004"	"2004"	"6 years"	"6"	0	288926	Unreliable
	"2004"	"2004"	"7 years"	"7"	0	290254	Unreliable
	"2004"	"2004"	"8 years"	"8"	0	296229	Unreliable
	"2004"	"2004"	"9 years"	"9"	0	310022	Unreliable
	"2004"	"2004"	"10 years"	"10"	0	328583	Unreliable
	"2004"	"2004"	"11 years"	"11"	0	334504	Unreliable
	"2004"	"2004"	"12 years"	"12"	0	340327	Unreliable
	"2004"	"2004"	"13 years"	"13"	0	343814	Unreliable
	"2004"	"2004"	"14 years"	"14"	0	348140	Unreliable
	"2004"	"2004"	"15 years"	"15"	0	331555	Unreliable
	"2004"	"2004"	"16 years"	"16"	0	320943	Unreliable
	"2004"	"2004"	"17 years"	"17"	0	311417	Unreliable
	"2004"	"2004"	"18 years"	"18"	0	310151	Unreliable
	"2004"	"2004"	"19 years"	"19"	0	307381	Unreliable
	"2004"	"2004"	"20 years"	"20"	0	295427	Unreliable
	"2004"	"2004"	"21 years"	"21"	0	295368	Unreliable
	"2004"	"2004"	"22 years"	"22"	0	295343	Unreliable
	"2004"	"2004"	"23 years"	"23"	2	298833	Unreliable
	"2004"	"2004"	"24 years"	"24"	0	298927	Unreliable
	"2004"	"2004"	"25 years"	"25"	1	283445	Unreliable
	"2004"	"2004"	"26 years"	"26"	2	266131	Unreliable
	"2004"	"2004"	"27 years"	"27"	5	264514	Unreliable
	"2004"	"2004"	"28 years"	"28"	6	252846	Unreliable
	"2004"	"2004"	"29 years"	"29"	11	257747	Unreliable
	"2004"	"2004"	"30 years"	"30"	7	254504	Unreliable
	"2004"	"2004"	"31 years"	"31"	16	263303	Unreliable
	"2004"	"2004"	"32 years"	"32"	25	276717	9.0
	"2004"	"2004"	"33 years"	"33"	20	290780	6.9
	"2004"	"2004"	"34 years"	"34"	21	291291	7.2
	"2004"	"2004"	"35 years"	"35"	34	270441	12.6
	"2004"	"2004"	"36 years"	"36"	34	272711	12.5
	"2004"	"2004"	"37 years"	"37"	52	272949	19.1
	"2004"	"2004"	"38 years"	"38"	50	286283	17.5
	"2004"	"2004"	"39 years"	"39"	50	305935	16.3
	"2004"	"2004"	"40 years"	"40"	73	303968	24.0
	"2004"	"2004"	"41 years"	"41"	72	300101	24.0
	"2004"	"2004"	"42 years"	"42"	86	297527	28.9
	"2004"	"2004"	"43 years"	"43"	83	300020	27.7
	"2004"	"2004"	"44 years"	"44"	82	308545	26.6
	"2004"	"2004"	"45 years"	"45"	91	290127	31.4
	"2004"	"2004"	"46 years"	"46"	113	284787	39.7
	"2004"	"2004"	"47 years"	"47"	118	283535	41.6
	"2004"	"2004"	"48 years"	"48"	118	270683	43.6
	"2004"	"2004"	"49 years"	"49"	125	269512	46.4
	"2004"	"2004"	"50 years"	"50"	139	252898	55.0
	"2004"	"2004"	"51 years"	"51"	119	240694	49.4
	"2004"	"2004"	"52 years"	"52"	147	231301	63.6
	"2004"	"2004"	"53 years"	"53"	146	230246	63.4
	"2004"	"2004"	"54 years"	"54"	148	230172	64.3
	"2004"	"2004"	"55 years"	"55"	139	209913	66.2
	"2004"	"2004"	"56 years"	"56"	122	199152	61.3
	"2004"	"2004"	"57 years"	"57"	156	188184	82.9
	"2004"	"2004"	"58 years"	"58"	117	154575	75.7
	"2004"	"2004"	"59 years"	"59"	130	154598	84.1
	"2004"	"2004"	"60 years"	"60"	112	144328	77.6
	"2004"	"2004"	"61 years"	"61"	115	145934	78.8
	"2004"	"2004"	"62 years"	"62"	93	133245	69.8
	"2004"	"2004"	"63 years"	"63"	121	127608	94.8
	"2004"	"2004"	"64 years"	"64"	141	127071	111.0
	"2004"	"2004"	"65 years"	"65"	87	114956	75.7
	"2004"	"2004"	"66 years"	"66"	108	113959	94.8
	"2004"	"2004"	"67 years"	"67"	100	107138	93.3
	"2004"	"2004"	"68 years"	"68"	92	106721	86.2
	"2004"	"2004"	"69 years"	"69"	98	105881	92.6
	"2004"	"2004"	"70 years"	"70"	94	95367	98.6
	"2004"	"2004"	"71 years"	"71"	93	94818	98.1
	"2004"	"2004"	"72 years"	"72"	98	88719	110.5
	"2004"	"2004"	"73 years"	"73"	92	84392	109.0
	"2004"	"2004"	"74 years"	"74"	91	87505	104.0
	"2004"	"2004"	"75 years"	"75"	94	78474	119.8
	"2004"	"2004"	"76 years"	"76"	84	76775	109.4
	"2004"	"2004"	"77 years"	"77"	84	72902	115.2
	"2004"	"2004"	"78 years"	"78"	92	69856	131.7
	"2004"	"2004"	"79 years"	"79"	88	67185	131.0
	"2004"	"2004"	"80 years"	"80"	76	59397	128.0
	"2004"	"2004"	"81 years"	"81"	67	55441	120.8
	"2004"	"2004"	"82 years"	"82"	69	50510	136.6
	"2004"	"2004"	"83 years"	"83"	72	45275	159.0
	"2004"	"2004"	"84 years"	"84"	72	44157	163.1
	"2004"	"2004"	"85 years"	"85"	76	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	57	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	54	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	64	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	48	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	31	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	25	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	27	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	34	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	22	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	13	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	9	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	8	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	10	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	5	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	14	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			5490	19311650	28.4
	"2005"	"2005"	"< 1 year"	"0"	0	286197	Unreliable
	"2005"	"2005"	"1 year"	"1"	0	284927	Unreliable
	"2005"	"2005"	"2 years"	"2"	0	283464	Unreliable
	"2005"	"2005"	"3 years"	"3"	0	289630	Unreliable
	"2005"	"2005"	"4 years"	"4"	0	299539	Unreliable
	"2005"	"2005"	"5 years"	"5"	0	290370	Unreliable
	"2005"	"2005"	"6 years"	"6"	0	286576	Unreliable
	"2005"	"2005"	"7 years"	"7"	0	290188	Unreliable
	"2005"	"2005"	"8 years"	"8"	0	290953	Unreliable
	"2005"	"2005"	"9 years"	"9"	0	299363	Unreliable
	"2005"	"2005"	"10 years"	"10"	0	321472	Unreliable
	"2005"	"2005"	"11 years"	"11"	0	326570	Unreliable
	"2005"	"2005"	"12 years"	"12"	0	337556	Unreliable
	"2005"	"2005"	"13 years"	"13"	0	341312	Unreliable
	"2005"	"2005"	"14 years"	"14"	0	342791	Unreliable
	"2005"	"2005"	"15 years"	"15"	0	352662	Unreliable
	"2005"	"2005"	"16 years"	"16"	0	334979	Unreliable
	"2005"	"2005"	"17 years"	"17"	0	321646	Unreliable
	"2005"	"2005"	"18 years"	"18"	0	315984	Unreliable
	"2005"	"2005"	"19 years"	"19"	0	312396	Unreliable
	"2005"	"2005"	"20 years"	"20"	0	304965	Unreliable
	"2005"	"2005"	"21 years"	"21"	0	295295	Unreliable
	"2005"	"2005"	"22 years"	"22"	1	291200	Unreliable
	"2005"	"2005"	"23 years"	"23"	0	294654	Unreliable
	"2005"	"2005"	"24 years"	"24"	4	296984	Unreliable
	"2005"	"2005"	"25 years"	"25"	5	300880	Unreliable
	"2005"	"2005"	"26 years"	"26"	3	280782	Unreliable
	"2005"	"2005"	"27 years"	"27"	3	268219	Unreliable
	"2005"	"2005"	"28 years"	"28"	2	261900	Unreliable
	"2005"	"2005"	"29 years"	"29"	10	251383	Unreliable
	"2005"	"2005"	"30 years"	"30"	9	262512	Unreliable
	"2005"	"2005"	"31 years"	"31"	10	252966	Unreliable
	"2005"	"2005"	"32 years"	"32"	14	266944	Unreliable
	"2005"	"2005"	"33 years"	"33"	19	277331	Unreliable
	"2005"	"2005"	"34 years"	"34"	28	291186	9.6
	"2005"	"2005"	"35 years"	"35"	41	293433	14.0
	"2005"	"2005"	"36 years"	"36"	33	270863	12.2
	"2005"	"2005"	"37 years"	"37"	42	273047	15.4
	"2005"	"2005"	"38 years"	"38"	45	272995	16.5
	"2005"	"2005"	"39 years"	"39"	53	286654	18.5
	"2005"	"2005"	"40 years"	"40"	62	305675	20.3
	"2005"	"2005"	"41 years"	"41"	70	304996	23.0
	"2005"	"2005"	"42 years"	"42"	85	299808	28.4
	"2005"	"2005"	"43 years"	"43"	81	298598	27.1
	"2005"	"2005"	"44 years"	"44"	95	297052	32.0
	"2005"	"2005"	"45 years"	"45"	115	306816	37.5
	"2005"	"2005"	"46 years"	"46"	108	290361	37.2
	"2005"	"2005"	"47 years"	"47"	128	285552	44.8
	"2005"	"2005"	"48 years"	"48"	147	282561	52.0
	"2005"	"2005"	"49 years"	"49"	130	270781	48.0
	"2005"	"2005"	"50 years"	"50"	149	267591	55.7
	"2005"	"2005"	"51 years"	"51"	136	254645	53.4
	"2005"	"2005"	"52 years"	"52"	135	239339	56.4
	"2005"	"2005"	"53 years"	"53"	146	232012	62.9
	"2005"	"2005"	"54 years"	"54"	160	230195	69.5
	"2005"	"2005"	"55 years"	"55"	148	227232	65.1
	"2005"	"2005"	"56 years"	"56"	182	211010	86.3
	"2005"	"2005"	"57 years"	"57"	152	197296	77.0
	"2005"	"2005"	"58 years"	"58"	168	187045	89.8
	"2005"	"2005"	"59 years"	"59"	124	153535	80.8
	"2005"	"2005"	"60 years"	"60"	130	151478	85.8
	"2005"	"2005"	"61 years"	"61"	120	145091	82.7
	"2005"	"2005"	"62 years"	"62"	129	144842	89.1
	"2005"	"2005"	"63 years"	"63"	100	132283	75.6
	"2005"	"2005"	"64 years"	"64"	109	125054	87.2
	"2005"	"2005"	"65 years"	"65"	100	126347	79.1
	"2005"	"2005"	"66 years"	"66"	107	113303	94.4
	"2005"	"2005"	"67 years"	"67"	111	112306	98.8
	"2005"	"2005"	"68 years"	"68"	91	105562	86.2
	"2005"	"2005"	"69 years"	"69"	106	104251	101.7
	"2005"	"2005"	"70 years"	"70"	114	102590	111.1
	"2005"	"2005"	"71 years"	"71"	85	94147	90.3
	"2005"	"2005"	"72 years"	"72"	91	91831	99.1
	"2005"	"2005"	"73 years"	"73"	99	86707	114.2
	"2005"	"2005"	"74 years"	"74"	73	81339	89.7
	"2005"	"2005"	"75 years"	"75"	96	83467	115.0
	"2005"	"2005"	"76 years"	"76"	70	76266	91.8
	"2005"	"2005"	"77 years"	"77"	96	72945	131.6
	"2005"	"2005"	"78 years"	"78"	84	69886	120.2
	"2005"	"2005"	"79 years"	"79"	88	66187	133.0
	"2005"	"2005"	"80 years"	"80"	83	62571	132.6
	"2005"	"2005"	"81 years"	"81"	80	56508	141.6
	"2005"	"2005"	"82 years"	"82"	72	51397	140.1
	"2005"	"2005"	"83 years"	"83"	68	46903	145.0
	"2005"	"2005"	"84 years"	"84"	70	41383	169.2
	"2005"	"2005"	"85 years"	"85"	83	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	59	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	59	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	57	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	39	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	36	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	44	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	31	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	27	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	26	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	28	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	13	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	5	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	7	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	7	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			5748	19524942	29.4
	"2006"	"2006"	"< 1 year"	"0"	0	292848	Unreliable
	"2006"	"2006"	"1 year"	"1"	0	285462	Unreliable
	"2006"	"2006"	"2 years"	"2"	0	285501	Unreliable
	"2006"	"2006"	"3 years"	"3"	0	284471	Unreliable
	"2006"	"2006"	"4 years"	"4"	0	293286	Unreliable
	"2006"	"2006"	"5 years"	"5"	0	301510	Unreliable
	"2006"	"2006"	"6 years"	"6"	0	289738	Unreliable
	"2006"	"2006"	"7 years"	"7"	0	288048	Unreliable
	"2006"	"2006"	"8 years"	"8"	0	290884	Unreliable
	"2006"	"2006"	"9 years"	"9"	0	294549	Unreliable
	"2006"	"2006"	"10 years"	"10"	0	312284	Unreliable
	"2006"	"2006"	"11 years"	"11"	0	318531	Unreliable
	"2006"	"2006"	"12 years"	"12"	0	329688	Unreliable
	"2006"	"2006"	"13 years"	"13"	0	338271	Unreliable
	"2006"	"2006"	"14 years"	"14"	0	339696	Unreliable
	"2006"	"2006"	"15 years"	"15"	0	347853	Unreliable
	"2006"	"2006"	"16 years"	"16"	0	356426	Unreliable
	"2006"	"2006"	"17 years"	"17"	0	335370	Unreliable
	"2006"	"2006"	"18 years"	"18"	0	326764	Unreliable
	"2006"	"2006"	"19 years"	"19"	0	317925	Unreliable
	"2006"	"2006"	"20 years"	"20"	0	309102	Unreliable
	"2006"	"2006"	"21 years"	"21"	1	304754	Unreliable
	"2006"	"2006"	"22 years"	"22"	2	290344	Unreliable
	"2006"	"2006"	"23 years"	"23"	0	290656	Unreliable
	"2006"	"2006"	"24 years"	"24"	2	292623	Unreliable
	"2006"	"2006"	"25 years"	"25"	1	299570	Unreliable
	"2006"	"2006"	"26 years"	"26"	2	297595	Unreliable
	"2006"	"2006"	"27 years"	"27"	8	283477	Unreliable
	"2006"	"2006"	"28 years"	"28"	5	265157	Unreliable
	"2006"	"2006"	"29 years"	"29"	7	260329	Unreliable
	"2006"	"2006"	"30 years"	"30"	10	257114	Unreliable
	"2006"	"2006"	"31 years"	"31"	14	260644	Unreliable
	"2006"	"2006"	"32 years"	"32"	15	257204	Unreliable
	"2006"	"2006"	"33 years"	"33"	16	267659	Unreliable
	"2006"	"2006"	"34 years"	"34"	30	277780	10.8
	"2006"	"2006"	"35 years"	"35"	28	293847	9.5
	"2006"	"2006"	"36 years"	"36"	42	293899	14.3
	"2006"	"2006"	"37 years"	"37"	37	271217	13.6
	"2006"	"2006"	"38 years"	"38"	44	273135	16.1
	"2006"	"2006"	"39 years"	"39"	59	273461	21.6
	"2006"	"2006"	"40 years"	"40"	39	286481	13.6
	"2006"	"2006"	"41 years"	"41"	67	307083	21.8
	"2006"	"2006"	"42 years"	"42"	67	304689	22.0
	"2006"	"2006"	"43 years"	"43"	102	301198	33.9
	"2006"	"2006"	"44 years"	"44"	87	295175	29.5
	"2006"	"2006"	"45 years"	"45"	115	295192	39.0
	"2006"	"2006"	"46 years"	"46"	113	307358	36.8
	"2006"	"2006"	"47 years"	"47"	99	291526	34.0
	"2006"	"2006"	"48 years"	"48"	133	284543	46.7
	"2006"	"2006"	"49 years"	"49"	133	282836	47.0
	"2006"	"2006"	"50 years"	"50"	134	268665	49.9
	"2006"	"2006"	"51 years"	"51"	127	270046	47.0
	"2006"	"2006"	"52 years"	"52"	119	253046	47.0
	"2006"	"2006"	"53 years"	"53"	124	240407	51.6
	"2006"	"2006"	"54 years"	"54"	134	231999	57.8
	"2006"	"2006"	"55 years"	"55"	141	226822	62.2
	"2006"	"2006"	"56 years"	"56"	155	228898	67.7
	"2006"	"2006"	"57 years"	"57"	158	208761	75.7
	"2006"	"2006"	"58 years"	"58"	145	196114	73.9
	"2006"	"2006"	"59 years"	"59"	143	185717	77.0
	"2006"	"2006"	"60 years"	"60"	119	150077	79.3
	"2006"	"2006"	"61 years"	"61"	124	152832	81.1
	"2006"	"2006"	"62 years"	"62"	127	144125	88.1
	"2006"	"2006"	"63 years"	"63"	110	144008	76.4
	"2006"	"2006"	"64 years"	"64"	116	129352	89.7
	"2006"	"2006"	"65 years"	"65"	102	124478	81.9
	"2006"	"2006"	"66 years"	"66"	95	124590	76.3
	"2006"	"2006"	"67 years"	"67"	88	111677	78.8
	"2006"	"2006"	"68 years"	"68"	101	110737	91.2
	"2006"	"2006"	"69 years"	"69"	100	102993	97.1
	"2006"	"2006"	"70 years"	"70"	104	100765	103.2
	"2006"	"2006"	"71 years"	"71"	84	101495	82.8
	"2006"	"2006"	"72 years"	"72"	86	91053	94.5
	"2006"	"2006"	"73 years"	"73"	76	89847	84.6
	"2006"	"2006"	"74 years"	"74"	107	83504	128.1
	"2006"	"2006"	"75 years"	"75"	101	77442	130.4
	"2006"	"2006"	"76 years"	"76"	90	81338	110.6
	"2006"	"2006"	"77 years"	"77"	87	72411	120.1
	"2006"	"2006"	"78 years"	"78"	86	70049	122.8
	"2006"	"2006"	"79 years"	"79"	94	66259	141.9
	"2006"	"2006"	"80 years"	"80"	105	61514	170.7
	"2006"	"2006"	"81 years"	"81"	86	59820	143.8
	"2006"	"2006"	"82 years"	"82"	91	52421	173.6
	"2006"	"2006"	"83 years"	"83"	66	47856	137.9
	"2006"	"2006"	"84 years"	"84"	86	42927	200.3
	"2006"	"2006"	"85 years"	"85"	58	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	59	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	48	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	52	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	55	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	39	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	48	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	27	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	33	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	30	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	25	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	14	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	19	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			5631	19749975	28.5
	"2007"	"2007"	"< 1 year"	"0"	0	307533	Unreliable
	"2007"	"2007"	"1 year"	"1"	0	292000	Unreliable
	"2007"	"2007"	"2 years"	"2"	0	286185	Unreliable
	"2007"	"2007"	"3 years"	"3"	0	286671	Unreliable
	"2007"	"2007"	"4 years"	"4"	0	288693	Unreliable
	"2007"	"2007"	"5 years"	"5"	0	295354	Unreliable
	"2007"	"2007"	"6 years"	"6"	0	300561	Unreliable
	"2007"	"2007"	"7 years"	"7"	0	291313	Unreliable
	"2007"	"2007"	"8 years"	"8"	0	288690	Unreliable
	"2007"	"2007"	"9 years"	"9"	0	294860	Unreliable
	"2007"	"2007"	"10 years"	"10"	0	309114	Unreliable
	"2007"	"2007"	"11 years"	"11"	0	308565	Unreliable
	"2007"	"2007"	"12 years"	"12"	0	321674	Unreliable
	"2007"	"2007"	"13 years"	"13"	0	330147	Unreliable
	"2007"	"2007"	"14 years"	"14"	0	336032	Unreliable
	"2007"	"2007"	"15 years"	"15"	0	345265	Unreliable
	"2007"	"2007"	"16 years"	"16"	0	351808	Unreliable
	"2007"	"2007"	"17 years"	"17"	0	356432	Unreliable
	"2007"	"2007"	"18 years"	"18"	0	341041	Unreliable
	"2007"	"2007"	"19 years"	"19"	0	328414	Unreliable
	"2007"	"2007"	"20 years"	"20"	1	313385	Unreliable
	"2007"	"2007"	"21 years"	"21"	0	308310	Unreliable
	"2007"	"2007"	"22 years"	"22"	1	298436	Unreliable
	"2007"	"2007"	"23 years"	"23"	1	289569	Unreliable
	"2007"	"2007"	"24 years"	"24"	3	288325	Unreliable
	"2007"	"2007"	"25 years"	"25"	2	295518	Unreliable
	"2007"	"2007"	"26 years"	"26"	2	295637	Unreliable
	"2007"	"2007"	"27 years"	"27"	7	300846	Unreliable
	"2007"	"2007"	"28 years"	"28"	4	279438	Unreliable
	"2007"	"2007"	"29 years"	"29"	10	263206	Unreliable
	"2007"	"2007"	"30 years"	"30"	10	267082	Unreliable
	"2007"	"2007"	"31 years"	"31"	19	254785	Unreliable
	"2007"	"2007"	"32 years"	"32"	13	265596	Unreliable
	"2007"	"2007"	"33 years"	"33"	16	257833	Unreliable
	"2007"	"2007"	"34 years"	"34"	24	268078	9.0
	"2007"	"2007"	"35 years"	"35"	29	280631	10.3
	"2007"	"2007"	"36 years"	"36"	29	294129	9.9
	"2007"	"2007"	"37 years"	"37"	37	294165	12.6
	"2007"	"2007"	"38 years"	"38"	38	271228	14.0
	"2007"	"2007"	"39 years"	"39"	56	273567	20.5
	"2007"	"2007"	"40 years"	"40"	61	273215	22.3
	"2007"	"2007"	"41 years"	"41"	58	288003	20.1
	"2007"	"2007"	"42 years"	"42"	68	306825	22.2
	"2007"	"2007"	"43 years"	"43"	76	306423	24.8
	"2007"	"2007"	"44 years"	"44"	89	297185	29.9
	"2007"	"2007"	"45 years"	"45"	90	293146	30.7
